dataset,condition_id,model,seed,split,transportability_mean,distortion_mean,q_route_spread_mean,routing_entropy_mean,chart_condition_number,membership_entropy_mean,routing_opportunity,irreducible_transport_risk,cross_chart_mass,q_reference_agreement
actor,,graphatlas_c,0,0,0.7995036244392395,0.2004963904619217,0.2112223505973816,0.6329388618469238,12.528314590454102,0.6520986557006836,0.2066487222909927,0.2004963904619217,0.521573007106781,0.6108198165893555
atlas_het,smoke,graphatlas_c,0,0,0.8379942774772644,0.1620057076215744,0.2388478219509124,0.6656308174133301,1.5120257139205933,0.680010974407196,0.1390935778617859,0.1620057076215744,0.5349518656730652,0.7799581289291382
atlas_het,smoke,graphatlas_c,0,0,0.8379942774772644,0.1620057076215744,0.2388478219509124,0.6656308174133301,1.5120257139205933,0.680010974407196,0.1390935778617859,0.1620057076215744,0.5349518656730652,0.7799581289291382
atlas_het,ov0.10_cross0.50,graphatlas_c,0,0,0.962411105632782,0.037588894367218,0.0551339089870452,0.3824498355388641,2.766631841659546,0.3762596845626831,0.0209223050624132,0.0375888906419277,0.355897307395935,0.5809378027915955
atlas_het,ov0.25_cross0.00,graphatlas_c,0,0,0.9673827290534972,0.0326173454523086,0.0460635796189308,0.2683597505092621,2.607090950012207,0.2672318518161773,0.011595825664699,0.0326173491775989,0.3217431604862213,0.7144750356674194
atlas_het,ov0.25_cross0.15,graphatlas_c,0,0,0.9673827290534972,0.0326173454523086,0.0460635796189308,0.2683597505092621,2.607090950012207,0.2672318518161773,0.011595825664699,0.0326173491775989,0.3217431604862213,0.7144750356674194
atlas_het,ov0.25_cross0.30,graphatlas_c,0,0,0.9673827290534972,0.0326173454523086,0.0460635796189308,0.2683597505092621,2.607090950012207,0.2672318518161773,0.011595825664699,0.0326173491775989,0.3217431604862213,0.7144750356674194
atlas_het,ov0.25_cross0.50,graphatlas_c,0,0,0.9673827290534972,0.0326173454523086,0.0460635796189308,0.2683597505092621,2.607090950012207,0.2672318518161773,0.011595825664699,0.0326173491775989,0.3217431604862213,0.7144750356674194
atlas_het,ov0.40_cross0.00,graphatlas_c,0,0,0.9398670196533204,0.0601329989731311,0.0760668441653251,0.2824025750160217,2.1816654205322266,0.2810347974300384,0.01871551387012,0.0601329952478408,0.3292018175125122,0.7498980760574341
atlas_het,ov0.40_cross0.15,graphatlas_c,0,0,0.9398670196533204,0.0601329989731311,0.0760668441653251,0.2824025750160217,2.1816654205322266,0.2810347974300384,0.01871551387012,0.0601329952478408,0.3292018175125122,0.7498980760574341
