task,metric_name,train_metric,val_metric,test_metric,train_link_roc_auc,val_link_roc_auc,test_link_roc_auc,train_link_average_precision,val_link_average_precision,test_link_average_precision,train_link_mrr,val_link_mrr,test_link_mrr,test_link_hits_at_10,test_link_hits_at_50,train_mcc,train_macro_f1,train_accuracy,train_balanced_accuracy,train_weighted_f1,train_nll,train_worst_class_recall,train_ece,train_brier,train_micro_f1,val_mcc,val_macro_f1,val_accuracy,val_balanced_accuracy,val_weighted_f1,val_nll,val_worst_class_recall,val_ece,val_brier,val_micro_f1,test_mcc,test_macro_f1,test_accuracy,test_balanced_accuracy,test_weighted_f1,test_nll,test_worst_class_recall,test_ece,test_brier,test_micro_f1,train_roc_auc,val_roc_auc,test_roc_auc,boundary_accuracy,interior_accuracy,chart_ari,overlap_f1,reconstruction_error,invariance_error_affine,invariance_error_nonlinear,invariance_logit_max_affine,invariance_logit_max_nonlinear,intervention_flip_rate_affine,intervention_flip_rate_nonlinear,intervention_test_metric_drop_affine,intervention_test_metric_drop_nonlinear,intervention_test_metric_nonlinear,cocycle_error,inverse_cycle_error,triple_cocycle_error,path_consistency_error,metric_compatibility_error,geometry_error,dataset,model,model_family,seed,best_epoch,last_epoch,resumed_from_epoch,trained_epochs_this_call,best_val_metric,parameters,num_nodes,num_edges,peak_cuda_memory_bytes,runtime_seconds,device,split,mean_active_charts,overlap_ratio,membership_entropy_mean,membership_entropy_p90,chart_utilization_min,chart_utilization_max,run_id,config_hash,source_hash
node_classification,accuracy,0.890300989151001,0.7489849925041199,0.7499117255210876,,,,,,,,,,,,0.8798060937100177,0.8366334353092998,0.890300989151001,0.8270952550387592,0.8874547923692867,0.31928500533103943,0.26282051282051283,0.029096409678459167,0.15878261625766754,0.8903009443120643,0.7244324817518204,0.6554654922998637,0.7489849925041199,0.6576500952913585,0.741327315519771,0.9331598281860352,0.0641025641025641,0.09477734565734863,0.3585454225540161,0.7489849955869373,0.7255930521411397,0.651092168031584,0.7499117255210876,0.6565266322542215,0.7430688449193052,0.9373686909675598,0.08536585365853659,0.09236039221286774,0.35766515135765076,0.7499117543240381,,,,,,,,0.20403826236724854,0.1963336318731308,0.5213621854782104,22.0400333404541,38.38652038574219,0.11613130569458008,0.2765619456768036,0.025944232940673828,0.12407338619232178,0.6258383393287659,1.6798243522644043,0.7439407110214233,0.0,0.9358837008476257,1.213310718536377,0.0,roman_empire,graphatlas_free_transition,graphatlas_free_transition,0,250,250,0,250,0.7489849925041199,132390,22662,65854,2597736960,57.771464109420776,cuda,0,1.685552954673767,0.6855528950691223,0.42023059725761414,0.6895949840545654,0.01961258426308632,0.38488465547561646,roman_empire__node_classification__graphatlas_free_transition__split0__seed0__f0df458f2041,f0df458f2041,22400df7c3e13ee0
node_classification,accuracy,0.8732680678367615,0.7765225172042847,0.7707377076148987,,,,,,,,,,,,0.8612188734004068,0.8114905623060293,0.8732680678367615,0.8051947568322438,0.8694603712968351,0.3697739243507385,0.23030303030303031,0.03248921409249306,0.18298128247261047,0.8732680257700115,0.7548487549398489,0.6936630623301105,0.7765225172042847,0.694120667107359,0.7706058747915145,0.8005078434944153,0.0975609756097561,0.062196847051382065,0.3221568465232849,0.776522506619594,0.7485379703102601,0.6831309100121541,0.7707377076148987,0.6823445712380095,0.7641294072962802,0.7912201285362244,0.0975609756097561,0.06313851475715637,0.3234655559062958,0.7707377338510413,,,,,,,,0.1316872388124466,0.6095579266548157,0.6128900051116943,53.17781448364258,112.01475524902344,0.33145076036453247,0.32739144563674927,0.1763148307800293,0.19166958332061768,0.579068124294281,0.5248028039932251,0.2691686749458313,0.0,0.2556341290473938,1.125174641609192,0.0,roman_empire,graphatlas_free_transition,graphatlas_free_transition,1,220,250,0,250,0.7765225172042847,132390,22662,65854,2597736960,57.239564418792725,cuda,1,1.771864891052246,0.7718648314476013,0.4691462516784668,0.6883956789970398,0.02973931096494198,0.3764948844909668,roman_empire__node_classification__graphatlas_free_transition__split1__seed1__e33397d489d6,e33397d489d6,22400df7c3e13ee0
node_classification,accuracy,0.9008031487464905,0.7639893889427185,0.7571478486061096,,,,,,,,,,,,0.8914789777156363,0.8474573772888134,0.9008031487464905,0.8413881151073037,0.8979161375310661,0.2818908393383026,0.22435897435897437,0.021180201321840286,0.14237597584724426,0.900803106521931,0.7409342660573086,0.6751762731340415,0.7639893889427185,0.6738179943776346,0.755741517369982,1.044674038887024,0.1282051282051282,0.10751406848430634,0.3579506576061249,0.7639894086496029,0.7333581318931983,0.6699275908447302,0.7571478486061096,0.668425917665569,0.7491055877259871,0.9828091859817505,0.14634146341463414,0.1070418655872345,0.36148369312286377,0.7571478997529121,,,,,,,,0.20068876445293427,0.8621386289596558,0.4299647808074951,192.28456115722656,37.36553192138672,0.43681609630584717,0.2342040240764618,0.2433815598487854,0.08842211961746216,0.6687257289886475,1.329087495803833,0.5605235695838928,0.0,0.7685639262199402,1.1865084171295166,0.0,roman_empire,graphatlas_free_transition,graphatlas_free_transition,2,220,250,0,250,0.7639893889427185,132390,22662,65854,2597736960,61.0899498462677,cuda,2,1.5426265001296997,0.5426264405250549,0.32580694556236267,0.689721405506134,0.12828373908996582,0.38815513253211975,roman_empire__node_classification__graphatlas_free_transition__split2__seed2__9eaf0bd43abd,9eaf0bd43abd,22400df7c3e13ee0
node_classification,accuracy,0.9086576700210571,0.7687554955482483,0.7594422698020935,,,,,,,,,,,,0.8998749135473559,0.8788060738812844,0.9086576700210571,0.8706709722853165,0.9075213479689237,0.26417723298072815,0.5575757575757576,0.0238634143024683,0.13149124383926392,0.9086576648133439,0.7460672804308366,0.6986766480225854,0.7687554955482483,0.692588978049095,0.7642365485612667,0.9500538110733032,0.19626168224299065,0.10184567421674728,0.35130029916763306,0.7687555163283318,0.7358441172082977,0.6826726989094777,0.7594422698020935,0.6779252331277807,0.7555786110251196,0.9853384494781494,0.14953271028037382,0.10311771929264069,0.35625579953193665,0.759442287327921,,,,,,,,0.2354356199502945,2.1385812942753546e-07,2.1229398328159732e-07,3.0517578125e-05,2.86102294921875e-05,0.0,0.0,0.0,0.0,0.7594422698020935,1.4178040027618408,0.6720619797706604,0.0,0.7457419633865356,1.217145323753357,0.0,roman_empire,graphatlas_no_cocycle,graphatlas_no_cocycle,0,240,250,0,250,0.7687554955482483,132326,22662,65854,3620806656,74.80607223510742,cuda,0,1.6360868215560913,0.6360868811607361,0.3837290108203888,0.6867904663085938,0.0332149937748909,0.4152604937553406,roman_empire__node_classification__graphatlas_no_cocycle__split0__seed0__c3f472da1f91,c3f472da1f91,22400df7c3e13ee0
node_classification,accuracy,0.9291324615478516,0.780935525894165,0.7777973413467407,,,,,,,,,,,,0.9222859272779894,0.9140210539059035,0.9291324615478516,0.9036720526475146,0.9286137728889706,0.20860417187213898,0.6363636363636364,0.02591833844780922,0.10363227128982544,0.9291324684493867,0.759565768362967,0.7171645648889832,0.780935525894165,0.7122262933486571,0.7783594007571625,0.9595072269439697,0.27102803738317754,0.09919960796833038,0.3331981301307678,0.7809355692850839,0.7559724353361014,0.7131309414263581,0.7777973413467407,0.7058922368933458,0.7729217619921642,0.9295272827148438,0.24299065420560748,0.10694552212953568,0.3321252465248108,0.7777973879279916,,,,,,,,0.17579345405101776,1.7421869813460944e-07,1.7387075956776243e-07,4.1961669921875e-05,4.1961669921875e-05,0.0,0.0,0.0,0.0,0.7777973413467407,1.8660105466842651,0.5409913063049316,0.0,1.3250192403793335,1.362437129020691,0.0,roman_empire,graphatlas_no_cocycle,graphatlas_no_cocycle,1,250,250,0,250,0.780935525894165,132326,22662,65854,3620806656,70.21443462371826,cuda,1,1.7862942218780518,0.7862942814826965,0.4834313690662384,0.691013514995575,0.1573496311903,0.34846630692481995,roman_empire__node_classification__graphatlas_no_cocycle__split1__seed1__0e76c3c003b5,0e76c3c003b5,22400df7c3e13ee0
node_classification,accuracy,0.9001853466033936,0.7555162906646729,0.7597952485084534,,,,,,,,,,,,0.8906880499826852,0.8629832255857843,0.9001853466033936,0.8535437922209642,0.8976878443242964,0.2917649745941162,0.3393939393939394,0.02250145748257637,0.14591632783412933,0.9001853322742918,0.7317063719804953,0.6751063566717853,0.7555162906646729,0.6757570587820354,0.7464665509690839,1.0178471803665161,0.10975609756097561,0.10955117642879486,0.3639950156211853,0.7555163283318623,0.7362037608243093,0.6839980519558022,0.7597952485084534,0.6803619918665418,0.7515879200632939,0.9441413283348083,0.0975609756097561,0.10178878903388977,0.3564211130142212,0.7597952700317684,,,,,,,,0.14801055192947388,1.8655441635928582e-07,1.9258798999999271e-07,1.9073486328125e-05,2.288818359375e-05,0.0,0.0,0.0,0.0,0.7597952485084534,1.7634367942810059,0.6145901679992676,0.0,1.1488466262817383,1.4071813821792603,0.0,roman_empire,graphatlas_no_cocycle,graphatlas_no_cocycle,2,230,250,0,250,0.7555162906646729,132326,22662,65854,3620806656,70.74070191383362,cuda,2,1.864928126335144,0.8649280667304993,0.536925733089447,0.6921525001525879,0.14987818896770477,0.34363073110580444,roman_empire__node_classification__graphatlas_no_cocycle__split2__seed2__483404c43f1d,483404c43f1d,22400df7c3e13ee0
node_classification,accuracy,0.9111287593841553,0.7655780911445618,0.7541475296020508,,,,,,,,,,,,0.9028082208521072,0.876457988768414,0.9111287593841553,0.8691299244251803,0.9089598553942733,0.26487863063812256,0.3878787878787879,0.02096646837890148,0.1312817931175232,0.9111287618039008,0.7430892715987405,0.6878061101086276,0.7655780911445618,0.6896908342124595,0.7594850291052014,0.9376307725906372,0.15853658536585366,0.10330073535442352,0.34535863995552063,0.7655781112091792,0.7304442278602564,0.6826961450046825,0.7541475296020508,0.6806502859739566,0.7507225372325812,1.0086711645126343,0.21951219512195122,0.11094539612531662,0.365581214427948,0.7541475467702082,,,,,,,,0.16528336703777313,2.1922319604072982e-07,2.0080128138033615e-07,5.340576171875e-05,3.814697265625e-05,0.0,0.0,0.0,0.0,0.7541475296020508,1.288813829421997,0.4849880337715149,0.0,0.803825855255127,2.6766374111175537,0.0,roman_empire,graphatlas_no_metric,graphatlas_no_metric,0,235,250,0,250,0.7655780911445618,132326,22662,65854,3620806656,75.27363014221191,cuda,0,1.6295119524002075,0.6295119524002075,0.37387171387672424,0.6885811686515808,0.1600370556116104,0.327036052942276,roman_empire__node_classification__graphatlas_no_metric__split0__seed0__a8e3902a3edb,a8e3902a3edb,22400df7c3e13ee0
node_classification,accuracy,0.912717342376709,0.7796999216079712,0.777091383934021,,,,,,,,,,,,0.9043615887095836,0.8851798192099358,0.912717342376709,0.8765453146036104,0.9114346791000784,0.2536996603012085,0.5212121212121212,0.02586296573281288,0.12676610052585602,0.9127173241549731,0.7583070034739475,0.714618606146879,0.7796999216079712,0.7107793823551013,0.7757202305241376,0.8610019683837891,0.2336448598130841,0.08728761225938797,0.33059683442115784,0.7796999117387466,0.7555433274244241,0.7075202101204014,0.777091383934021,0.703581116116433,0.7706105840809938,0.8579886555671692,0.2682926829268293,0.09268590807914734,0.33031031489372253,0.7770914225202965,,,,,,,,0.1456778645515442,1.8129199474969937e-07,1.853927216188822e-07,2.6702880859375e-05,1.9073486328125e-05,0.0,0.0,0.0,0.0,0.777091383934021,1.1725503206253052,0.46378880739212036,0.0,0.7087615132331848,3.3399109840393066,0.0,roman_empire,graphatlas_no_metric,graphatlas_no_metric,1,225,250,0,250,0.7796999216079712,132326,22662,65854,3620806656,72.85465693473816,cuda,1,1.8929486274719238,0.892948567867279,0.5417584776878357,0.6918729543685913,0.12518160045146942,0.4086936414241791,roman_empire__node_classification__graphatlas_no_metric__split1__seed1__5c5ef2054f54,5c5ef2054f54,22400df7c3e13ee0
node_classification,accuracy,0.9179242849349976,0.761694610118866,0.7622660994529724,,,,,,,,,,,,0.910097976079199,0.8893457275047534,0.9179242849349976,0.8790912296325737,0.9172787858065662,0.24782180786132812,0.47878787878787876,0.026424890384078026,0.12317461520433426,0.9179242785279322,0.7384495492933337,0.6910541143039479,0.761694610118866,0.6873767729080479,0.7574927210263022,1.0185695886611938,0.17757009345794392,0.10858012735843658,0.3596574068069458,0.7616946160635482,0.7388811069618204,0.6953881248694835,0.7622660994529724,0.684073549133301,0.758638658346065,0.9947532415390015,0.16822429906542055,0.11082981526851654,0.35605236887931824,0.762266148958701,,,,,,,,0.19600416719913483,1.9451680088877765e-07,1.9496262382290297e-07,2.288818359375e-05,2.9087066650390625e-05,0.0,0.0,0.0,0.0,0.7622660994529724,0.9385292530059814,0.3910537660121918,0.0,0.5474754571914673,4.520864486694336,0.0,roman_empire,graphatlas_no_metric,graphatlas_no_metric,2,235,250,0,250,0.761694610118866,132326,22662,65854,3620806656,79.05605816841125,cuda,2,1.6636661291122437,0.6636660695075989,0.40216970443725586,0.6874717473983765,0.07838659733533859,0.3947485387325287,roman_empire__node_classification__graphatlas_no_metric__split2__seed2__eeff01af9105,eeff01af9105,22400df7c3e13ee0
node_classification,accuracy,0.8757391571998596,0.7560458779335022,0.7499117255210876,,,,,,,,,,,,0.8637308440957238,0.8250827030643064,0.8757391571998596,0.8154939032079883,0.8714708016997789,0.35836663842201233,0.23636363636363636,0.024576596915721893,0.17920133471488953,0.8757391227605683,0.7320134656768644,0.6608076060331908,0.7560458779335022,0.6568048472011107,0.7477885482939963,0.9133766889572144,0.10975609756097561,0.08196456730365753,0.35213208198547363,0.7560458958517211,0.7254544102274841,0.6520325755348184,0.7499117255210876,0.6532273673144536,0.7412468601321366,0.9001652002334595,0.04878048780487805,0.08879102021455765,0.3547590970993042,0.7499117543240381,,,,,,,,0.1886683851480484,0.14610880613327026,0.3907471299171448,20.091018676757812,81.64491271972656,0.08277443796396255,0.20702435076236725,0.01058948040008545,0.08524531126022339,0.6646664142608643,0.698406457901001,0.3397885262966156,0.0,0.358617901802063,1.0514744520187378,0.0,roman_empire,graphatlas_no_transport,graphatlas_no_transport,0,235,250,0,250,0.7560458779335022,132326,22662,65854,2422359040,54.029191732406616,cuda,0,1.736298680305481,0.736298680305481,0.4593888521194458,0.6907488107681274,0.13196104764938354,0.41914552450180054,roman_empire__node_classification__graphatlas_no_transport__split0__seed0__b54cde072c27,b54cde072c27,22400df7c3e13ee0
