run_id,config_hash,source_hash,dataset,task,model,model_family,seed,split,run_dir
roman_empire__node_classification__ambient_vector_gnn__split0__seed0__24f043646972,24f043646972,fbfa340e1877f0b2,roman_empire,node_classification,ambient_vector_gnn,ambient_vector_gnn,0,0,outputs\.work\runs\roman_empire\ambient_vector_gnn\split-0\seed-0\config-24f04364
roman_empire__node_classification__ambient_vector_gnn__split1__seed1__1743e3c74011,1743e3c74011,fbfa340e1877f0b2,roman_empire,node_classification,ambient_vector_gnn,ambient_vector_gnn,1,1,outputs\.work\runs\roman_empire\ambient_vector_gnn\split-1\seed-1\config-1743e3c7
roman_empire__node_classification__ambient_vector_gnn__split2__seed2__fee4177356b2,fee4177356b2,fbfa340e1877f0b2,roman_empire,node_classification,ambient_vector_gnn,ambient_vector_gnn,2,2,outputs\.work\runs\roman_empire\ambient_vector_gnn\split-2\seed-2\config-fee41773
roman_empire__node_classification__ambient_vector_gnn__split3__seed3__b4869d4003b5,b4869d4003b5,fbfa340e1877f0b2,roman_empire,node_classification,ambient_vector_gnn,ambient_vector_gnn,3,3,outputs\.work\runs\roman_empire\ambient_vector_gnn\split-3\seed-3\config-b4869d40
roman_empire__node_classification__ambient_vector_gnn__split4__seed4__a006b7ad8564,a006b7ad8564,fbfa340e1877f0b2,roman_empire,node_classification,ambient_vector_gnn,ambient_vector_gnn,4,4,outputs\.work\runs\roman_empire\ambient_vector_gnn\split-4\seed-4\config-a006b7ad
roman_empire__node_classification__ambient_vector_gnn__split5__seed5__2505b58ed7b2,2505b58ed7b2,fbfa340e1877f0b2,roman_empire,node_classification,ambient_vector_gnn,ambient_vector_gnn,5,5,outputs\.work\runs\roman_empire\ambient_vector_gnn\split-5\seed-5\config-2505b58e
roman_empire__node_classification__ambient_vector_gnn__split6__seed6__e776a2e0a72c,e776a2e0a72c,fbfa340e1877f0b2,roman_empire,node_classification,ambient_vector_gnn,ambient_vector_gnn,6,6,outputs\.work\runs\roman_empire\ambient_vector_gnn\split-6\seed-6\config-e776a2e0
roman_empire__node_classification__ambient_vector_gnn__split7__seed7__ebedf189e5e9,ebedf189e5e9,fbfa340e1877f0b2,roman_empire,node_classification,ambient_vector_gnn,ambient_vector_gnn,7,7,outputs\.work\runs\roman_empire\ambient_vector_gnn\split-7\seed-7\config-ebedf189
roman_empire__node_classification__ambient_vector_gnn__split8__seed8__189a4c680ff2,189a4c680ff2,fbfa340e1877f0b2,roman_empire,node_classification,ambient_vector_gnn,ambient_vector_gnn,8,8,outputs\.work\runs\roman_empire\ambient_vector_gnn\split-8\seed-8\config-189a4c68
roman_empire__node_classification__ambient_vector_gnn__split9__seed9__4de4d3b7b1bc,4de4d3b7b1bc,fbfa340e1877f0b2,roman_empire,node_classification,ambient_vector_gnn,ambient_vector_gnn,9,9,outputs\.work\runs\roman_empire\ambient_vector_gnn\split-9\seed-9\config-4de4d3b7
roman_empire__node_classification__signature_gnn__split0__seed0__6dfba7cb097f,6dfba7cb097f,fbfa340e1877f0b2,roman_empire,node_classification,signature_gnn,signature_gnn,0,0,outputs\.work\runs\roman_empire\signature_gnn\split-0\seed-0\config-6dfba7cb
roman_empire__node_classification__signature_gnn__split1__seed1__2006bbc653a9,2006bbc653a9,fbfa340e1877f0b2,roman_empire,node_classification,signature_gnn,signature_gnn,1,1,outputs\.work\runs\roman_empire\signature_gnn\split-1\seed-1\config-2006bbc6
roman_empire__node_classification__signature_gnn__split2__seed2__612041b9acc9,612041b9acc9,fbfa340e1877f0b2,roman_empire,node_classification,signature_gnn,signature_gnn,2,2,outputs\.work\runs\roman_empire\signature_gnn\split-2\seed-2\config-612041b9
roman_empire__node_classification__signature_gnn__split3__seed3__2528a14b274d,2528a14b274d,fbfa340e1877f0b2,roman_empire,node_classification,signature_gnn,signature_gnn,3,3,outputs\.work\runs\roman_empire\signature_gnn\split-3\seed-3\config-2528a14b
roman_empire__node_classification__signature_gnn__split4__seed4__1043f251e738,1043f251e738,fbfa340e1877f0b2,roman_empire,node_classification,signature_gnn,signature_gnn,4,4,outputs\.work\runs\roman_empire\signature_gnn\split-4\seed-4\config-1043f251
roman_empire__node_classification__signature_gnn__split5__seed5__a80fb78012bd,a80fb78012bd,fbfa340e1877f0b2,roman_empire,node_classification,signature_gnn,signature_gnn,5,5,outputs\.work\runs\roman_empire\signature_gnn\split-5\seed-5\config-a80fb780
roman_empire__node_classification__signature_gnn__split6__seed6__e8d0f784807f,e8d0f784807f,fbfa340e1877f0b2,roman_empire,node_classification,signature_gnn,signature_gnn,6,6,outputs\.work\runs\roman_empire\signature_gnn\split-6\seed-6\config-e8d0f784
roman_empire__node_classification__signature_gnn__split7__seed7__ba13c7af67a9,ba13c7af67a9,fbfa340e1877f0b2,roman_empire,node_classification,signature_gnn,signature_gnn,7,7,outputs\.work\runs\roman_empire\signature_gnn\split-7\seed-7\config-ba13c7af
roman_empire__node_classification__signature_gnn__split8__seed8__dab0e8f1ba37,dab0e8f1ba37,fbfa340e1877f0b2,roman_empire,node_classification,signature_gnn,signature_gnn,8,8,outputs\.work\runs\roman_empire\signature_gnn\split-8\seed-8\config-dab0e8f1
